surah_id, ayah_id,audio_links, ayah_text,
3,100,https://cdn.islamic.network/quran/audio/128/ar.alafasy/393.mp3,يا أيها الذين آمنوا إن تطيعوا فريقا من الذين أوتوا الكتاب يردوكم بعد إيمانكم كافرين
3,101,https://cdn.islamic.network/quran/audio/128/ar.alafasy/394.mp3,وكيف تكفرون وأنتم تتلى عليكم آيات الله وفيكم رسوله ومن يعتصم بالله فقد هدي إلى صراط مستقيم
3,102,https://cdn.islamic.network/quran/audio/128/ar.alafasy/395.mp3,يا أيها الذين آمنوا اتقوا الله حق تقاته ولا تموتن إلا وأنتم مسلمون
3,103,https://cdn.islamic.network/quran/audio/128/ar.alafasy/396.mp3,واعتصموا بحبل الله جميعا ولا تفرقوا واذكروا نعمت الله عليكم إذ كنتم أعداء فألف بين قلوبكم فأصبحتم بنعمته إخوانا وكنتم على شفا حفرة من النار فأنقذكم منها كذلك يبين الله لكم آياته لعلكم تهتدون
3,104,https://cdn.islamic.network/quran/audio/128/ar.alafasy/397.mp3,ولتكن منكم أمة يدعون إلى الخير ويأمرون بالمعروف وينهون عن المنكر وأولئك هم المفلحون
3,105,https://cdn.islamic.network/quran/audio/128/ar.alafasy/398.mp3,ولا تكونوا كالذين تفرقوا واختلفوا من بعد ما جاءهم البينات وأولئك لهم عذاب عظيم
3,106,https://cdn.islamic.network/quran/audio/128/ar.alafasy/399.mp3,يوم تبيض وجوه وتسود وجوه فأما الذين اسودت وجوههم أكفرتم بعد إيمانكم فذوقوا العذاب بما كنتم تكفرون
3,107,https://cdn.islamic.network/quran/audio/128/ar.alafasy/400.mp3,وأما الذين ابيضت وجوههم ففي رحمة الله هم فيها خالدون
3,108,https://cdn.islamic.network/quran/audio/128/ar.alafasy/401.mp3,تلك آيات الله نتلوها عليك بالحق وما الله يريد ظلما للعالمين
3,109,https://cdn.islamic.network/quran/audio/128/ar.alafasy/402.mp3,ولله ما في السماوات وما في الأرض وإلى الله ترجع الأمور
3,110,https://cdn.islamic.network/quran/audio/128/ar.alafasy/403.mp3,كنتم خير أمة أخرجت للناس تأمرون بالمعروف وتنهون عن المنكر وتؤمنون بالله ولو آمن أهل الكتاب لكان خيرا لهم منهم المؤمنون وأكثرهم الفاسقون
3,111,https://cdn.islamic.network/quran/audio/128/ar.alafasy/404.mp3,لن يضروكم إلا أذى وإن يقاتلوكم يولوكم الأدبار ثم لا ينصرون
3,112,https://cdn.islamic.network/quran/audio/128/ar.alafasy/405.mp3,ضربت عليهم الذلة أين ما ثقفوا إلا بحبل من الله وحبل من الناس وباءوا بغضب من الله وضربت عليهم المسكنة ذلك بأنهم كانوا يكفرون بآيات الله ويقتلون الأنبياء بغير حق ذلك بما عصوا وكانوا يعتدون
3,113,https://cdn.islamic.network/quran/audio/128/ar.alafasy/406.mp3,ليسوا سواء من أهل الكتاب أمة قائمة يتلون آيات الله آناء الليل وهم يسجدون
3,114,https://cdn.islamic.network/quran/audio/128/ar.alafasy/407.mp3,يؤمنون بالله واليوم الآخر ويأمرون بالمعروف وينهون عن المنكر ويسارعون في الخيرات وأولئك من الصالحين
3,115,https://cdn.islamic.network/quran/audio/128/ar.alafasy/408.mp3,وما يفعلوا من خير فلن يكفروه والله عليم بالمتقين
3,116,https://cdn.islamic.network/quran/audio/128/ar.alafasy/409.mp3,إن الذين كفروا لن تغني عنهم أموالهم ولا أولادهم من الله شيئا وأولئك أصحاب النار هم فيها خالدون
3,117,https://cdn.islamic.network/quran/audio/128/ar.alafasy/410.mp3,مثل ما ينفقون في هذه الحياة الدنيا كمثل ريح فيها صر أصابت حرث قوم ظلموا أنفسهم فأهلكته وما ظلمهم الله ولكن أنفسهم يظلمون
3,118,https://cdn.islamic.network/quran/audio/128/ar.alafasy/411.mp3,يا أيها الذين آمنوا لا تتخذوا بطانة من دونكم لا يألونكم خبالا ودوا ما عنتم قد بدت البغضاء من أفواههم وما تخفي صدورهم أكبر قد بينا لكم الآيات إن كنتم تعقلون
3,119,https://cdn.islamic.network/quran/audio/128/ar.alafasy/412.mp3,ها أنتم أولاء تحبونهم ولا يحبونكم وتؤمنون بالكتاب كله وإذا لقوكم قالوا آمنا وإذا خلوا عضوا عليكم الأنامل من الغيظ قل موتوا بغيظكم إن الله عليم بذات الصدور
3,120,https://cdn.islamic.network/quran/audio/128/ar.alafasy/413.mp3,إن تمسسكم حسنة تسؤهم وإن تصبكم سيئة يفرحوا بها وإن تصبروا وتتقوا لا يضركم كيدهم شيئا إن الله بما يعملون محيط
3,121,https://cdn.islamic.network/quran/audio/128/ar.alafasy/414.mp3,وإذ غدوت من أهلك تبوئ المؤمنين مقاعد للقتال والله سميع عليم
3,122,https://cdn.islamic.network/quran/audio/128/ar.alafasy/415.mp3,إذ همت طائفتان منكم أن تفشلا والله وليهما وعلى الله فليتوكل المؤمنون
3,123,https://cdn.islamic.network/quran/audio/128/ar.alafasy/416.mp3,ولقد نصركم الله ببدر وأنتم أذلة فاتقوا الله لعلكم تشكرون
3,124,https://cdn.islamic.network/quran/audio/128/ar.alafasy/417.mp3,إذ تقول للمؤمنين ألن يكفيكم أن يمدكم ربكم بثلاثة آلاف من الملائكة منزلين
3,125,https://cdn.islamic.network/quran/audio/128/ar.alafasy/418.mp3,بلى إن تصبروا وتتقوا ويأتوكم من فورهم هذا يمددكم ربكم بخمسة آلاف من الملائكة مسومين
3,126,https://cdn.islamic.network/quran/audio/128/ar.alafasy/419.mp3,وما جعله الله إلا بشرى لكم ولتطمئن قلوبكم به وما النصر إلا من عند الله العزيز الحكيم
3,127,https://cdn.islamic.network/quran/audio/128/ar.alafasy/420.mp3,ليقطع طرفا من الذين كفروا أو يكبتهم فينقلبوا خائبين
3,128,https://cdn.islamic.network/quran/audio/128/ar.alafasy/421.mp3,ليس لك من الأمر شيء أو يتوب عليهم أو يعذبهم فإنهم ظالمون
3,129,https://cdn.islamic.network/quran/audio/128/ar.alafasy/422.mp3,ولله ما في السماوات وما في الأرض يغفر لمن يشاء ويعذب من يشاء والله غفور رحيم
3,130,https://cdn.islamic.network/quran/audio/128/ar.alafasy/423.mp3,يا أيها الذين آمنوا لا تأكلوا الربا أضعافا مضاعفة واتقوا الله لعلكم تفلحون
3,131,https://cdn.islamic.network/quran/audio/128/ar.alafasy/424.mp3,واتقوا النار التي أعدت للكافرين
3,132,https://cdn.islamic.network/quran/audio/128/ar.alafasy/425.mp3,وأطيعوا الله والرسول لعلكم ترحمون
3,133,https://cdn.islamic.network/quran/audio/128/ar.alafasy/426.mp3,وسارعوا إلى مغفرة من ربكم وجنة عرضها السماوات والأرض أعدت للمتقين
3,134,https://cdn.islamic.network/quran/audio/128/ar.alafasy/427.mp3,الذين ينفقون في السراء والضراء والكاظمين الغيظ والعافين عن الناس والله يحب المحسنين
3,135,https://cdn.islamic.network/quran/audio/128/ar.alafasy/428.mp3,والذين إذا فعلوا فاحشة أو ظلموا أنفسهم ذكروا الله فاستغفروا لذنوبهم ومن يغفر الذنوب إلا الله ولم يصروا على ما فعلوا وهم يعلمون
3,136,https://cdn.islamic.network/quran/audio/128/ar.alafasy/429.mp3,أولئك جزاؤهم مغفرة من ربهم وجنات تجري من تحتها الأنهار خالدين فيها ونعم أجر العاملين
3,137,https://cdn.islamic.network/quran/audio/128/ar.alafasy/430.mp3,قد خلت من قبلكم سنن فسيروا في الأرض فانظروا كيف كان عاقبة المكذبين
3,138,https://cdn.islamic.network/quran/audio/128/ar.alafasy/431.mp3,هذا بيان للناس وهدى وموعظة للمتقين
3,139,https://cdn.islamic.network/quran/audio/128/ar.alafasy/432.mp3,ولا تهنوا ولا تحزنوا وأنتم الأعلون إن كنتم مؤمنين
3,140,https://cdn.islamic.network/quran/audio/128/ar.alafasy/433.mp3,إن يمسسكم قرح فقد مس القوم قرح مثله وتلك الأيام نداولها بين الناس وليعلم الله الذين آمنوا ويتخذ منكم شهداء والله لا يحب الظالمين
3,141,https://cdn.islamic.network/quran/audio/128/ar.alafasy/434.mp3,وليمحص الله الذين آمنوا ويمحق الكافرين
3,142,https://cdn.islamic.network/quran/audio/128/ar.alafasy/435.mp3,أم حسبتم أن تدخلوا الجنة ولما يعلم الله الذين جاهدوا منكم ويعلم الصابرين
3,143,https://cdn.islamic.network/quran/audio/128/ar.alafasy/436.mp3,ولقد كنتم تمنون الموت من قبل أن تلقوه فقد رأيتموه وأنتم تنظرون
3,144,https://cdn.islamic.network/quran/audio/128/ar.alafasy/437.mp3,وما محمد إلا رسول قد خلت من قبله الرسل أفإن مات أو قتل انقلبتم على أعقابكم ومن ينقلب على عقبيه فلن يضر الله شيئا وسيجزي الله الشاكرين
3,145,https://cdn.islamic.network/quran/audio/128/ar.alafasy/438.mp3,وما كان لنفس أن تموت إلا بإذن الله كتابا مؤجلا ومن يرد ثواب الدنيا نؤته منها ومن يرد ثواب الآخرة نؤته منها وسنجزي الشاكرين
3,146,https://cdn.islamic.network/quran/audio/128/ar.alafasy/439.mp3,وكأين من نبي قاتل معه ربيون كثير فما وهنوا لما أصابهم في سبيل الله وما ضعفوا وما استكانوا والله يحب الصابرين
3,147,https://cdn.islamic.network/quran/audio/128/ar.alafasy/440.mp3,وما كان قولهم إلا أن قالوا ربنا اغفر لنا ذنوبنا وإسرافنا في أمرنا وثبت أقدامنا وانصرنا على القوم الكافرين
3,148,https://cdn.islamic.network/quran/audio/128/ar.alafasy/441.mp3,فآتاهم الله ثواب الدنيا وحسن ثواب الآخرة والله يحب المحسنين
3,149,https://cdn.islamic.network/quran/audio/128/ar.alafasy/442.mp3,يا أيها الذين آمنوا إن تطيعوا الذين كفروا يردوكم على أعقابكم فتنقلبوا خاسرين
3,150,https://cdn.islamic.network/quran/audio/128/ar.alafasy/443.mp3,بل الله مولاكم وهو خير الناصرين
3,151,https://cdn.islamic.network/quran/audio/128/ar.alafasy/444.mp3,سنلقي في قلوب الذين كفروا الرعب بما أشركوا بالله ما لم ينزل به سلطانا ومأواهم النار وبئس مثوى الظالمين
3,152,https://cdn.islamic.network/quran/audio/128/ar.alafasy/445.mp3,ولقد صدقكم الله وعده إذ تحسونهم بإذنه حتى إذا فشلتم وتنازعتم في الأمر وعصيتم من بعد ما أراكم ما تحبون منكم من يريد الدنيا ومنكم من يريد الآخرة ثم صرفكم عنهم ليبتليكم ولقد عفا عنكم والله ذو فضل على المؤمنين
3,153,https://cdn.islamic.network/quran/audio/128/ar.alafasy/446.mp3,إذ تصعدون ولا تلوون على أحد والرسول يدعوكم في أخراكم فأثابكم غما بغم لكيلا تحزنوا على ما فاتكم ولا ما أصابكم والله خبير بما تعملون
3,154,https://cdn.islamic.network/quran/audio/128/ar.alafasy/447.mp3,ثم أنزل عليكم من بعد الغم أمنة نعاسا يغشى طائفة منكم وطائفة قد أهمتهم أنفسهم يظنون بالله غير الحق ظن الجاهلية يقولون هل لنا من الأمر من شيء قل إن الأمر كله لله يخفون في أنفسهم ما لا يبدون لك يقولون لو كان لنا من الأمر شيء ما قتلنا هاهنا قل لو كنتم في بيوتكم لبرز الذين كتب عليهم القتل إلى مضاجعهم وليبتلي الله ما في صدوركم وليمحص ما في قلوبكم والله عليم بذات الصدور
3,155,https://cdn.islamic.network/quran/audio/128/ar.alafasy/448.mp3,إن الذين تولوا منكم يوم التقى الجمعان إنما استزلهم الشيطان ببعض ما كسبوا ولقد عفا الله عنهم إن الله غفور حليم
3,156,https://cdn.islamic.network/quran/audio/128/ar.alafasy/449.mp3,يا أيها الذين آمنوا لا تكونوا كالذين كفروا وقالوا لإخوانهم إذا ضربوا في الأرض أو كانوا غزى لو كانوا عندنا ما ماتوا وما قتلوا ليجعل الله ذلك حسرة في قلوبهم والله يحيي ويميت والله بما تعملون بصير
3,157,https://cdn.islamic.network/quran/audio/128/ar.alafasy/450.mp3,ولئن قتلتم في سبيل الله أو متم لمغفرة من الله ورحمة خير مما يجمعون
3,158,https://cdn.islamic.network/quran/audio/128/ar.alafasy/451.mp3,ولئن متم أو قتلتم لإلى الله تحشرون
3,159,https://cdn.islamic.network/quran/audio/128/ar.alafasy/452.mp3,فبما رحمة من الله لنت لهم ولو كنت فظا غليظ القلب لانفضوا من حولك فاعف عنهم واستغفر لهم وشاورهم في الأمر فإذا عزمت فتوكل على الله إن الله يحب المتوكلين
3,160,https://cdn.islamic.network/quran/audio/128/ar.alafasy/453.mp3,إن ينصركم الله فلا غالب لكم وإن يخذلكم فمن ذا الذي ينصركم من بعده وعلى الله فليتوكل المؤمنون
3,161,https://cdn.islamic.network/quran/audio/128/ar.alafasy/454.mp3,وما كان لنبي أن يغل ومن يغلل يأت بما غل يوم القيامة ثم توفى كل نفس ما كسبت وهم لا يظلمون
3,162,https://cdn.islamic.network/quran/audio/128/ar.alafasy/455.mp3,أفمن اتبع رضوان الله كمن باء بسخط من الله ومأواه جهنم وبئس المصير
3,163,https://cdn.islamic.network/quran/audio/128/ar.alafasy/456.mp3,هم درجات عند الله والله بصير بما يعملون
3,164,https://cdn.islamic.network/quran/audio/128/ar.alafasy/457.mp3,لقد من الله على المؤمنين إذ بعث فيهم رسولا من أنفسهم يتلو عليهم آياته ويزكيهم ويعلمهم الكتاب والحكمة وإن كانوا من قبل لفي ضلال مبين
3,165,https://cdn.islamic.network/quran/audio/128/ar.alafasy/458.mp3,أولما أصابتكم مصيبة قد أصبتم مثليها قلتم أنى هذا قل هو من عند أنفسكم إن الله على كل شيء قدير
3,166,https://cdn.islamic.network/quran/audio/128/ar.alafasy/459.mp3,وما أصابكم يوم التقى الجمعان فبإذن الله وليعلم المؤمنين
3,167,https://cdn.islamic.network/quran/audio/128/ar.alafasy/460.mp3,وليعلم الذين نافقوا وقيل لهم تعالوا قاتلوا في سبيل الله أو ادفعوا قالوا لو نعلم قتالا لاتبعناكم هم للكفر يومئذ أقرب منهم للإيمان يقولون بأفواههم ما ليس في قلوبهم والله أعلم بما يكتمون
3,168,https://cdn.islamic.network/quran/audio/128/ar.alafasy/461.mp3,الذين قالوا لإخوانهم وقعدوا لو أطاعونا ما قتلوا قل فادرءوا عن أنفسكم الموت إن كنتم صادقين
3,169,https://cdn.islamic.network/quran/audio/128/ar.alafasy/462.mp3,ولا تحسبن الذين قتلوا في سبيل الله أمواتا بل أحياء عند ربهم يرزقون
3,170,https://cdn.islamic.network/quran/audio/128/ar.alafasy/463.mp3,فرحين بما آتاهم الله من فضله ويستبشرون بالذين لم يلحقوا بهم من خلفهم ألا خوف عليهم ولا هم يحزنون
3,171,https://cdn.islamic.network/quran/audio/128/ar.alafasy/464.mp3,يستبشرون بنعمة من الله وفضل وأن الله لا يضيع أجر المؤمنين
3,172,https://cdn.islamic.network/quran/audio/128/ar.alafasy/465.mp3,الذين استجابوا لله والرسول من بعد ما أصابهم القرح للذين أحسنوا منهم واتقوا أجر عظيم
3,173,https://cdn.islamic.network/quran/audio/128/ar.alafasy/466.mp3,الذين قال لهم الناس إن الناس قد جمعوا لكم فاخشوهم فزادهم إيمانا وقالوا حسبنا الله ونعم الوكيل
3,174,https://cdn.islamic.network/quran/audio/128/ar.alafasy/467.mp3,فانقلبوا بنعمة من الله وفضل لم يمسسهم سوء واتبعوا رضوان الله والله ذو فضل عظيم
3,175,https://cdn.islamic.network/quran/audio/128/ar.alafasy/468.mp3,إنما ذلكم الشيطان يخوف أولياءه فلا تخافوهم وخافون إن كنتم مؤمنين
3,176,https://cdn.islamic.network/quran/audio/128/ar.alafasy/469.mp3,ولا يحزنك الذين يسارعون في الكفر إنهم لن يضروا الله شيئا يريد الله ألا يجعل لهم حظا في الآخرة ولهم عذاب عظيم
3,177,https://cdn.islamic.network/quran/audio/128/ar.alafasy/470.mp3,إن الذين اشتروا الكفر بالإيمان لن يضروا الله شيئا ولهم عذاب أليم
3,178,https://cdn.islamic.network/quran/audio/128/ar.alafasy/471.mp3,ولا يحسبن الذين كفروا أنما نملي لهم خير لأنفسهم إنما نملي لهم ليزدادوا إثما ولهم عذاب مهين
3,179,https://cdn.islamic.network/quran/audio/128/ar.alafasy/472.mp3,ما كان الله ليذر المؤمنين على ما أنتم عليه حتى يميز الخبيث من الطيب وما كان الله ليطلعكم على الغيب ولكن الله يجتبي من رسله من يشاء فآمنوا بالله ورسله وإن تؤمنوا وتتقوا فلكم أجر عظيم
3,180,https://cdn.islamic.network/quran/audio/128/ar.alafasy/473.mp3,ولا يحسبن الذين يبخلون بما آتاهم الله من فضله هو خيرا لهم بل هو شر لهم سيطوقون ما بخلوا به يوم القيامة ولله ميراث السماوات والأرض والله بما تعملون خبير
3,181,https://cdn.islamic.network/quran/audio/128/ar.alafasy/474.mp3,لقد سمع الله قول الذين قالوا إن الله فقير ونحن أغنياء سنكتب ما قالوا وقتلهم الأنبياء بغير حق ونقول ذوقوا عذاب الحريق
3,182,https://cdn.islamic.network/quran/audio/128/ar.alafasy/475.mp3,ذلك بما قدمت أيديكم وأن الله ليس بظلام للعبيد
3,183,https://cdn.islamic.network/quran/audio/128/ar.alafasy/476.mp3,الذين قالوا إن الله عهد إلينا ألا نؤمن لرسول حتى يأتينا بقربان تأكله النار قل قد جاءكم رسل من قبلي بالبينات وبالذي قلتم فلم قتلتموهم إن كنتم صادقين
3,184,https://cdn.islamic.network/quran/audio/128/ar.alafasy/477.mp3,فإن كذبوك فقد كذب رسل من قبلك جاءوا بالبينات والزبر والكتاب المنير
3,185,https://cdn.islamic.network/quran/audio/128/ar.alafasy/478.mp3,كل نفس ذائقة الموت وإنما توفون أجوركم يوم القيامة فمن زحزح عن النار وأدخل الجنة فقد فاز وما الحياة الدنيا إلا متاع الغرور
3,186,https://cdn.islamic.network/quran/audio/128/ar.alafasy/479.mp3,لتبلون في أموالكم وأنفسكم ولتسمعن من الذين أوتوا الكتاب من قبلكم ومن الذين أشركوا أذى كثيرا وإن تصبروا وتتقوا فإن ذلك من عزم الأمور
3,187,https://cdn.islamic.network/quran/audio/128/ar.alafasy/480.mp3,وإذ أخذ الله ميثاق الذين أوتوا الكتاب لتبيننه للناس ولا تكتمونه فنبذوه وراء ظهورهم واشتروا به ثمنا قليلا فبئس ما يشترون
3,188,https://cdn.islamic.network/quran/audio/128/ar.alafasy/481.mp3,لا تحسبن الذين يفرحون بما أتوا ويحبون أن يحمدوا بما لم يفعلوا فلا تحسبنهم بمفازة من العذاب ولهم عذاب أليم
3,189,https://cdn.islamic.network/quran/audio/128/ar.alafasy/482.mp3,ولله ملك السماوات والأرض والله على كل شيء قدير
3,190,https://cdn.islamic.network/quran/audio/128/ar.alafasy/483.mp3,إن في خلق السماوات والأرض واختلاف الليل والنهار لآيات لأولي الألباب
3,191,https://cdn.islamic.network/quran/audio/128/ar.alafasy/484.mp3,الذين يذكرون الله قياما وقعودا وعلى جنوبهم ويتفكرون في خلق السماوات والأرض ربنا ما خلقت هذا باطلا سبحانك فقنا عذاب النار
3,192,https://cdn.islamic.network/quran/audio/128/ar.alafasy/485.mp3,ربنا إنك من تدخل النار فقد أخزيته وما للظالمين من أنصار
3,193,https://cdn.islamic.network/quran/audio/128/ar.alafasy/486.mp3,ربنا إننا سمعنا مناديا ينادي للإيمان أن آمنوا بربكم فآمنا ربنا فاغفر لنا ذنوبنا وكفر عنا سيئاتنا وتوفنا مع الأبرار
3,194,https://cdn.islamic.network/quran/audio/128/ar.alafasy/487.mp3,ربنا وآتنا ما وعدتنا على رسلك ولا تخزنا يوم القيامة إنك لا تخلف الميعاد
3,195,https://cdn.islamic.network/quran/audio/128/ar.alafasy/488.mp3,فاستجاب لهم ربهم أني لا أضيع عمل عامل منكم من ذكر أو أنثى بعضكم من بعض فالذين هاجروا وأخرجوا من ديارهم وأوذوا في سبيلي وقاتلوا وقتلوا لأكفرن عنهم سيئاتهم ولأدخلنهم جنات تجري من تحتها الأنهار ثوابا من عند الله والله عنده حسن الثواب
3,196,https://cdn.islamic.network/quran/audio/128/ar.alafasy/489.mp3,لا يغرنك تقلب الذين كفروا في البلاد
3,197,https://cdn.islamic.network/quran/audio/128/ar.alafasy/490.mp3,متاع قليل ثم مأواهم جهنم وبئس المهاد
3,198,https://cdn.islamic.network/quran/audio/128/ar.alafasy/491.mp3,لكن الذين اتقوا ربهم لهم جنات تجري من تحتها الأنهار خالدين فيها نزلا من عند الله وما عند الله خير للأبرار
3,199,https://cdn.islamic.network/quran/audio/128/ar.alafasy/492.mp3,وإن من أهل الكتاب لمن يؤمن بالله وما أنزل إليكم وما أنزل إليهم خاشعين لله لا يشترون بآيات الله ثمنا قليلا أولئك لهم أجرهم عند ربهم إن الله سريع الحساب
3,200,https://cdn.islamic.network/quran/audio/128/ar.alafasy/493.mp3,يا أيها الذين آمنوا اصبروا وصابروا ورابطوا واتقوا الله لعلكم تفلحون
4,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/494.mp3,بسم الله الرحمن الرحيم يا أيها الناس اتقوا ربكم الذي خلقكم من نفس واحدة وخلق منها زوجها وبث منهما رجالا كثيرا ونساء واتقوا الله الذي تساءلون به والأرحام إن الله كان عليكم رقيبا
4,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/495.mp3,وآتوا اليتامى أموالهم ولا تتبدلوا الخبيث بالطيب ولا تأكلوا أموالهم إلى أموالكم إنه كان حوبا كبيرا
4,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/496.mp3,وإن خفتم ألا تقسطوا في اليتامى فانكحوا ما طاب لكم من النساء مثنى وثلاث ورباع فإن خفتم ألا تعدلوا فواحدة أو ما ملكت أيمانكم ذلك أدنى ألا تعولوا
4,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/497.mp3,وآتوا النساء صدقاتهن نحلة فإن طبن لكم عن شيء منه نفسا فكلوه هنيئا مريئا
4,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/498.mp3,ولا تؤتوا السفهاء أموالكم التي جعل الله لكم قياما وارزقوهم فيها واكسوهم وقولوا لهم قولا معروفا
4,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/499.mp3,وابتلوا اليتامى حتى إذا بلغوا النكاح فإن آنستم منهم رشدا فادفعوا إليهم أموالهم ولا تأكلوها إسرافا وبدارا أن يكبروا ومن كان غنيا فليستعفف ومن كان فقيرا فليأكل بالمعروف فإذا دفعتم إليهم أموالهم فأشهدوا عليهم وكفى بالله حسيبا
4,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/500.mp3,للرجال نصيب مما ترك الوالدان والأقربون وللنساء نصيب مما ترك الوالدان والأقربون مما قل منه أو كثر نصيبا مفروضا
4,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/501.mp3,وإذا حضر القسمة أولو القربى واليتامى والمساكين فارزقوهم منه وقولوا لهم قولا معروفا
4,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/502.mp3,وليخش الذين لو تركوا من خلفهم ذرية ضعافا خافوا عليهم فليتقوا الله وليقولوا قولا سديدا
4,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/503.mp3,إن الذين يأكلون أموال اليتامى ظلما إنما يأكلون في بطونهم نارا وسيصلون سعيرا
4,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/504.mp3,يوصيكم الله في أولادكم للذكر مثل حظ الأنثيين فإن كن نساء فوق اثنتين فلهن ثلثا ما ترك وإن كانت واحدة فلها النصف ولأبويه لكل واحد منهما السدس مما ترك إن كان له ولد فإن لم يكن له ولد وورثه أبواه فلأمه الثلث فإن كان له إخوة فلأمه السدس من بعد وصية يوصي بها أو دين آباؤكم وأبناؤكم لا تدرون أيهم أقرب لكم نفعا فريضة من الله إن الله كان عليما حكيما
4,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/505.mp3,ولكم نصف ما ترك أزواجكم إن لم يكن لهن ولد فإن كان لهن ولد فلكم الربع مما تركن من بعد وصية يوصين بها أو دين ولهن الربع مما تركتم إن لم يكن لكم ولد فإن كان لكم ولد فلهن الثمن مما تركتم من بعد وصية توصون بها أو دين وإن كان رجل يورث كلالة أو امرأة وله أخ أو أخت فلكل واحد منهما السدس فإن كانوا أكثر من ذلك فهم شركاء في الثلث من بعد وصية يوصى بها أو دين غير مضار وصية من الله والله عليم حليم
4,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/506.mp3,تلك حدود الله ومن يطع الله ورسوله يدخله جنات تجري من تحتها الأنهار خالدين فيها وذلك الفوز العظيم
4,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/507.mp3,ومن يعص الله ورسوله ويتعد حدوده يدخله نارا خالدا فيها وله عذاب مهين
4,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/508.mp3,واللاتي يأتين الفاحشة من نسائكم فاستشهدوا عليهن أربعة منكم فإن شهدوا فأمسكوهن في البيوت حتى يتوفاهن الموت أو يجعل الله لهن سبيلا
4,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/509.mp3,واللذان يأتيانها منكم فآذوهما فإن تابا وأصلحا فأعرضوا عنهما إن الله كان توابا رحيما
4,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/510.mp3,إنما التوبة على الله للذين يعملون السوء بجهالة ثم يتوبون من قريب فأولئك يتوب الله عليهم وكان الله عليما حكيما
4,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/511.mp3,وليست التوبة للذين يعملون السيئات حتى إذا حضر أحدهم الموت قال إني تبت الآن ولا الذين يموتون وهم كفار أولئك أعتدنا لهم عذابا أليما
4,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/512.mp3,يا أيها الذين آمنوا لا يحل لكم أن ترثوا النساء كرها ولا تعضلوهن لتذهبوا ببعض ما آتيتموهن إلا أن يأتين بفاحشة مبينة وعاشروهن بالمعروف فإن كرهتموهن فعسى أن تكرهوا شيئا ويجعل الله فيه خيرا كثيرا
4,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/513.mp3,وإن أردتم استبدال زوج مكان زوج وآتيتم إحداهن قنطارا فلا تأخذوا منه شيئا أتأخذونه بهتانا وإثما مبينا
4,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/514.mp3,وكيف تأخذونه وقد أفضى بعضكم إلى بعض وأخذن منكم ميثاقا غليظا
4,22,https://cdn.islamic.network/quran/audio/128/ar.alafasy/515.mp3,ولا تنكحوا ما نكح آباؤكم من النساء إلا ما قد سلف إنه كان فاحشة ومقتا وساء سبيلا
4,23,https://cdn.islamic.network/quran/audio/128/ar.alafasy/516.mp3,حرمت عليكم أمهاتكم وبناتكم وأخواتكم وعماتكم وخالاتكم وبنات الأخ وبنات الأخت وأمهاتكم اللاتي أرضعنكم وأخواتكم من الرضاعة وأمهات نسائكم وربائبكم اللاتي في حجوركم من نسائكم اللاتي دخلتم بهن فإن لم تكونوا دخلتم بهن فلا جناح عليكم وحلائل أبنائكم الذين من أصلابكم وأن تجمعوا بين الأختين إلا ما قد سلف إن الله كان غفورا رحيما
4,24,https://cdn.islamic.network/quran/audio/128/ar.alafasy/517.mp3,والمحصنات من النساء إلا ما ملكت أيمانكم كتاب الله عليكم وأحل لكم ما وراء ذلكم أن تبتغوا بأموالكم محصنين غير مسافحين فما استمتعتم به منهن فآتوهن أجورهن فريضة ولا جناح عليكم فيما تراضيتم به من بعد الفريضة إن الله كان عليما حكيما
4,25,https://cdn.islamic.network/quran/audio/128/ar.alafasy/518.mp3,ومن لم يستطع منكم طولا أن ينكح المحصنات المؤمنات فمن ما ملكت أيمانكم من فتياتكم المؤمنات والله أعلم بإيمانكم بعضكم من بعض فانكحوهن بإذن أهلهن وآتوهن أجورهن بالمعروف محصنات غير مسافحات ولا متخذات أخدان فإذا أحصن فإن أتين بفاحشة فعليهن نصف ما على المحصنات من العذاب ذلك لمن خشي العنت منكم وأن تصبروا خير لكم والله غفور رحيم
